2025-07-23 16:11:45,722  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,926  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,928  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,928  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,928  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,929  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,930  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,930  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,931  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,931  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,931  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,932  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - CharFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,933  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - CharFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,933  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - CharFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,933  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - CharFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,933  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,933  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,933  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,934  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,934  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,935  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,935  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,936  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,936  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,936  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,937  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,937  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,938  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,938  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,938  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,939  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,939  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,940  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,941  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,941  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,942  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,942  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,942  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,942  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,942  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,943  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,944  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,944  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,944  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,945  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,945  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,946  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,946  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,947  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,947  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,947  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,947  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,947  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,948  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,949  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,949  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,949  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,949  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,949  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,951  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,952  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,952  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,952  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,968  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,964  WARN org.apache.solr.core.SolrConfig initLibs.751  - Couldn't add files from C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\contrib\extraction\lib filtered by .*\.jar to classpath: C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\contrib\extraction\lib
2025-07-23 16:11:46,968  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,969  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,969  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,969  WARN org.apache.solr.core.SolrConfig initLibs.751  - Couldn't add files from C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\dist filtered by solr-cell-\d.*\.jar to classpath: C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\dist
2025-07-23 16:11:46,970  WARN org.apache.solr.core.SolrConfig initLibs.751  - Couldn't add files from C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\contrib\clustering\lib filtered by .*\.jar to classpath: C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\contrib\clustering\lib
2025-07-23 16:11:46,972  WARN org.apache.solr.core.SolrConfig initLibs.751  - Couldn't add files from C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\dist filtered by solr-clustering-\d.*\.jar to classpath: C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\dist
2025-07-23 16:11:46,974  WARN org.apache.solr.core.SolrConfig initLibs.751  - Couldn't add files from C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\contrib\langid\lib filtered by .*\.jar to classpath: C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\contrib\langid\lib
2025-07-23 16:11:46,983  WARN org.apache.solr.core.SolrConfig initLibs.751  - Couldn't add files from C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\dist filtered by solr-langid-\d.*\.jar to classpath: C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\dist
2025-07-23 16:11:46,970  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,989  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,989  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,990  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,988  WARN org.apache.solr.core.SolrConfig initLibs.751  - Couldn't add files from C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\contrib\velocity\lib filtered by .*\.jar to classpath: C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\contrib\velocity\lib
2025-07-23 16:11:46,992  WARN org.apache.solr.core.SolrConfig initLibs.751  - Couldn't add files from C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\dist filtered by solr-velocity-\d.*\.jar to classpath: C:\Users\u8064927\Downloads\OMAT_8.5.0.9_Light_20250601_x64\solr_home\synonyms_core\..\..\..\..\dist
2025-07-23 16:11:46,993  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,997  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,997  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:46,998  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:47,017  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:47,018  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:47,018  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:47,018  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:47,020  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:47,020  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:47,065  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenizerFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:47,065  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:47,078  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:11:47,118  WARN org.apache.solr.schema.FieldTypePluginLoader parseConfiguredVersion.425  - TokenFilterFactory is using deprecated 5.3.1 emulation. You should at some point declare and reindex to at least 6.0, because 5.x emulation is deprecated and will be removed in 7.0
2025-07-23 16:12:45,096  WARN org.apache.solr.spelling.SpellCheckCollator collate.177 core=x:misspellings_core - Exception trying to re-query to check if a spell check possibility would return any hits.
org.apache.solr.common.SolrException: no field name specified in query and no default specified via 'df' param
	at org.apache.solr.parser.SolrQueryParserBase.checkNullField(SolrQueryParserBase.java:980)
	at org.apache.solr.parser.SolrQueryParserBase.getFieldQuery(SolrQueryParserBase.java:1034)
	at org.apache.solr.parser.SolrQueryParserBase.handleBareTokenQuery(SolrQueryParserBase.java:800)
	at org.apache.solr.parser.QueryParser.Term(QueryParser.java:421)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:278)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:162)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:131)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:254)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:49)
	at org.apache.solr.search.QParser.getQuery(QParser.java:169)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:160)
	at org.apache.solr.spelling.SpellCheckCollator.collate(SpellCheckCollator.java:158)
	at org.apache.solr.handler.component.SpellCheckComponent.addCollationsToResponse(SpellCheckComponent.java:297)
	at org.apache.solr.handler.component.SpellCheckComponent.process(SpellCheckComponent.java:209)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:295)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:195)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:2503)
	at org.apache.solr.servlet.HttpSolrCall.execute(HttpSolrCall.java:711)
	at org.apache.solr.servlet.HttpSolrCall.call(HttpSolrCall.java:517)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:384)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:330)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:168)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:144)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:168)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:130)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:346)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:396)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:937)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1793)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1190)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Unknown Source)
2025-07-23 16:12:45,097  WARN org.apache.solr.spelling.SpellCheckCollator collate.177 core=x:misspellings_core - Exception trying to re-query to check if a spell check possibility would return any hits.
org.apache.solr.common.SolrException: no field name specified in query and no default specified via 'df' param
	at org.apache.solr.parser.SolrQueryParserBase.checkNullField(SolrQueryParserBase.java:980)
	at org.apache.solr.parser.SolrQueryParserBase.getFieldQuery(SolrQueryParserBase.java:1034)
